distance_mm,fr_delta,fl_delta
40,2491,2536
45,2317,2387
50,1859,1995
55,1444,1567
60,1150,1248
65,933,996
70,764,819
75,636,679
80,538,573
85,458,478
90,382,397
95,320,334
100,269,286
105,228,245
110,198,209
